"restaurant_name","revenue","contribution_per_restaurant"
"Aura Pizzas",10751617.42,73.87
"Swaad",3545521.86,24.36
"Tandoori Junction",133665.95,0.92
"Dilli Burger Adda",101709.62,0.70
"The Chicken Junction",12380.99,0.09
"Masala Junction",9162.30,0.06
