"restaurant_name","revenue","revenue_pct","running_revenue"
"Aura Pizzas",10751617.42,73.87,73.87
"Swaad",3545521.86,24.36,98.23
"Tandoori Junction",133665.95,0.92,99.15
"Dilli Burger Adda",101709.62,0.70,99.85
"The Chicken Junction",12380.99,0.09,99.94
"Masala Junction",9162.30,0.06,100.00
