"restaurant_name","total_orders","above_avg_orders"
"Aura Pizzas",14548,5478
"Swaad",6332,2553
"Dilli Burger Adda",227,90
"Tandoori Junction",154,46
"Masala Junction",28,11
"The Chicken Junction",32,9
